МО,Вид учреждения,Тип учреждения
"ГБУЗ ""ГВВ № 1 ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГВВ № 2 ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГВВ № 3 ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. А.К. Ерамишанцева ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. В.В. Вересаева ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. В.В. Виноградова ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. Д.Д. Плетнёва ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. Д.Д. Плетнёва ДЗМ"", ЛДП № 1",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. Е.О. Мухина ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. И.В. Давыдовского ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. М.П. Кончаловского ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. С. И. Спасокукоцкого ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. С.П. Боткина ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. С.С. Юдина ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. С.С. Юдина ДЗМ"", Территория № М1",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. С.С. Юдина ДЗМ"", Филиал ""АТЦ Москва""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. Ф.И. Иноземцева ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. Ф.И. Иноземцева ДЗМ"", Филиал ""Сокольники""",Взрослое,Стационарное
"ГБУЗ ""ГКБ им. братьев Бахрушиных ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ имени В.М. Буянова ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ имени В.П. Демихова ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ имени М.Е.Жадкевича ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 1 им. Н.И. Пирогова ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 13 ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 15 им. О.М.Филатова ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 17 ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 24 ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 24 ДЗМ"", Филиал ""ВВЦ Павильон № 75""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 29 им. Н.Э. Баумана ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 31 ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 4 ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 40 ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 40 ДЗМ"", Коммунарка",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 51 ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 52 ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 67 им. Л.А.Ворохобова ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 67 им. Л.А.Ворохобова ДЗМ"", ГПЦ",Взрослое,Стационарное
"ГБУЗ ""ГКБ № 67 им. Л.А.Ворохобова ДЗМ"", Филиал ""ЛДК""",Взрослое,Стационарное
"ГБУЗ ""ДГКБ им. З.А. Башляевой ДЗМ""",Детское,Стационарное
"ГБУЗ ""ДГКБ им. Н.Ф. Филатова ДЗМ""",Детское,Стационарное
"ГБУЗ ""ДИКБ № 6 ДЗМ Территория № 1""",Детское,Стационарное
"ГБУЗ ""Детская ГКБ Святого Владимира ДЗМ""",Детское,Стационарное
"ГБУЗ ""Детская ГКБ № 9 им. Г.Н. Сперанского ДЗМ""",Детское,Стационарное
"ГБУЗ ""МКНЦ им. А.С. Логинова ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""МНПЦ борьбы с туберкулезом ДЗМ"", Клиника № 1",Взрослое,Стационарное
"ГБУЗ ""Морозовская детская ГКБ ДЗМ""",Детское,Стационарное
"ГБУЗ ""НИИ НДХиТ ДЗМ""",Детское,Стационарное
"ГБУЗ ""НИИ СП им. Н.В. Склифосовского ДЗМ""",Взрослое,Стационарное
"ГБУЗ ""НПЦ ДП ДЗМ""",Детское,Стационарное
"ГБУЗ ""НПЦ спец. мед. помощи детям им. В.Ф. Войно-Ясенецкого ДЗМ""",Детское,Стационарное
Инфекционная больница в ТиНАО,Взрослое,Стационарное
"ГБУЗ ""Троицкая ГБ ДЗМ"", Детская поликлиника",Детское,Стационарное
"ГБУЗ ""Троицкая ГБ ДЗМ"", Филиал № 2",Взрослое,Стационарное
